"@janfromthebruce @andraydomise So? What isn't factual about this article?",0,"",0
"@NoWhiteGuiltNWG I found 80 of these on my front porch this am. 😊 https://t.co/EfaiTF0oYy",0,"😊",2
"🔥🔥 https://t.co/W5iSR4hcVz",0,"🔥",0
"Pit Stop
Loves near 
Kentucky Speedway
160 to go
#kreager2columbus https://t.co/L9DJh57vKj",0.1,"",0
"@NOMILKZONE I don’t work for Bellator 🤦🏻‍♀️",0,"🤦",0
"@NFLLive_esp Tim Hassleback is such a hater , love having them out there still. Analysis is horrible. Lamar has answered plenty of times after being down 7,he has converted on plenty of third and longs. Always something with you guys, Just admit your wrong and get on the train",-0.192592592592593,"",0
"@edinn79 @Guine_SPFC A diretoria não vai mudar, infelizmente! Então a unica forma do time em campo ter algum tipo de sucesso é fazer isso, contratar pessoas competentes pra cuidar do campo e deixar elas em paz para trabalhar. Só assim pra funcionar.",0,"",0
"@kirstysworId yes I Did",0,"",0
"@angelgirl1077 Fun",0.3,"",0
"I will only be happy if I read the same headline but with @SherrodBrown https://t.co/TJr7hfZca4",0.266666666666667,"",0
"@DudkowskiM @Mengu09 I don't think you can do that.",0,"",0
"Get yourself right before Thanksgiving with a quick energy sesh veerandwanderdc on November 18! 
.
.
Be nourished. Be grounded. Be refreshed. Also, my God, the CBD accoutrements give you even more oMMMMM. ✨
.
.
Heal… https://t.co/Sn1jNUgLNO",0.373015873015873,"✨",0
"i wanna give that “support for this american life comes from rocket mortgage” guy a wedgie so bad man",-0.35,"",0
"I really was hooked, the pageantry of it all was intoxicating to me and it still is to be honest. From that day on, I became a huge Michigan football nerd and I’m now emotionally invested into this team for life. 

Wouldn’t change a thing, love this football team no matter what.",0.34,"",0
"you’re just like all the bitches i know",0,"",0
"@BouldercrestBoi 2009",0,"",0
"@realDonaldTrump Presidential Harrassment of the American People!",0,"",0
"@AEWrestling @IAmJericho @CodyRhodes @MeanQueenK @dustinrhodes @JonMoxley Don’t forget the United States DOES have a whole other half called the West Coast.",-0.0305555555555555,"",0
"Rent out an indoor Park for a Hour or 2 and Play football 🤔🧐🧐 i know a location too",0,"🤔🧐",0
"@FunnyMaine Najee wanted it!  So proud of his effort!  RTR FOREVER!!!
🐘🐘🐘🐘🐘🐘🐘🐘🐘🐘",0.8,"🐘",0
"Anyways Happy Veteran’s Day to my wife and my wife only",0.266666666666667,"",0
"i laughed SO FUCKING HARD for 2 mins straight 😭😂😂😂 @killa_cam214 is the best https://t.co/KjBVp5611c",0.402083333333333,"😂😭",0
"PGCPS proud! https://t.co/sJzpsnnYnc",0.8,"",0
"KGeezzy🧸❤️ https://t.co/Xqdleusxu9",0,"",0
"@LizHabib My favorite amusement park. The carousel and 3 classic wooden roller coasters. New Steelers roller coaster looks great.",0.320606060606061,"",0
"It’s amping up in central Kentucky. Not at peak yet, but gettting there. https://t.co/wzq0bqRUR3",0,"",0
"My mom and I treated ourselves on this beautiful Monday afternoon!! 😋@thekindsage is one of my favorite plant based restaurants here in LA! It’s so nice going places that I can eat everything on the menu😊 it also… https://t.co/k4pixnIkeX",0.65,"😊😋",2
"Help me out guys!! Trying to accomplish some big goals here. If you aren’t into gaming, just RT in case you know someone who is. https://t.co/4ppGikhElc",0,"",0
"Metallics are “IT” this holiday season and this skirt is out of hand! Shop NEW arrivals, we close at 6pm❤️ @ Cocoa Couture Boutique https://t.co/YuEKVtQDSo",0.136363636363636,"",0
"smoke that dope alone me and others don't get along",0,"",0
"Cleaned, cooked, now resting for gym later 🥴 back at it.",0,"",0
"@charyaaan_ same we gotta do better 😭",0.25,"😭",-3
"@OmarBurroughs @JohnGarcia_Jr @DemetricDWarren @ChadSimmons_ @Mansell247 Stay Focus and Stay Humble 🙏🏾👏🏾",-0.2,"👏🙏",2
"Be sure to join us this Wednesday, November the 13th at 6:00 PM for our final meeting with special guest Marc Delametter! Pizza and cookies will be provided! #ethics #leadership https://t.co/v8F3TZx2Yr",0.214285714285714,"",0
"@Grumpy1992 Oh my, I am so sorry! 🙏🏻🙏🏻🙏🏻 for both of you. A pelvic fracture is very painful.",-0.705,"🙏",1
"WeWork co-founder Adam Neumann’s family office explored investing in Barneys New York during its bankruptcy https://t.co/xkdihbJ2V4 via @markets",0.136363636363636,"",0
"🏈🏈🏈🏈 https://t.co/umBF0FD0sW",0,"🏈",0
https://t.co/6gt0X7Wj16,0,"",0
"@Apgms_123 @AB84 @NFL @RealRoyThomas @Johann___17 @Anudeep_yakkala @Crow38 LOL!!  His plan backfired on him trying to use the @Raiders to get traded to @Patriots   That’s what happens to not very good people.  Bad intentions and disrespect never deserve rewards. Just saying! #clown",-0.0564102564102563,"",0
"The Imposters is a joy. https://t.co/itGa8C51P0",0.8,"",0
"Want to land a job like ""Helpdesk Analyst II - Broomfield, CO"" at Kelly Services? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #KellyJobs #KellyServices",0.142857142857143,"",0
"@Not_Maximo Stop playing w me",0,"",0
"@kalyx2000 @michaeldurkin58 https://t.co/S64LJa78kP",0,"",0
"If I were Drake I would simply not be boo’d",0,"",0
"This job is now open at UPS in #Salina, KS. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Warehouse Worker - Package Handler #Labor",0,"",0
"daily convos: https://t.co/yjxt53PYdY",0,"",0
"@michaelgclump “That’s what she said”.",0,"",0
"💓 https://t.co/chOQSKKsXK",0,"💓",3
"@TeamPelosi Both",0,"",0
"If you're looking for work in #Houston, TX, check out this job: https://t.co/xmw6gpuFHL #Housekeeping",0,"",0
"🚨🚨 Pay Attention 🚨🚨 https://t.co/P3xfcPM1WT",0,"🚨",0
"@leothemanlion As long as I’m invited to cry in the corner",-0.05,"",0
"See our latest #Norwalk, CT job and click to apply: Accountant - Entry Level - https://t.co/NBfBhmTGz3 #Accounting",0.5,"",0
"Im so happy for yall , watching the journey 🙏🏽 yall keep it up https://t.co/3t0t7r2d96",0.8,"🙏",1
"@KenyoNeguz @Miggy_Mantle @Ilyvonn1 Or just naked",0,"",0
"We're hiring! Read about our latest job opening here: Digital Marketing &amp; Website Manager - https://t.co/RWhZzLG77y #Marketing #Englewood, CO",0.25,"",0
"Thank you so much!! https://t.co/8UZNiLHYGt",0.2,"",0
"We're hiring in #PompanoBeach, FL! Click the link in our bio to apply to this job and more: Net Software Developer (R4857) at Complyright, Inc. #IT",0.25,"",0
"Glad to make another birthday https://t.co/abQUYw4Bi1",0.5,"",0
"@Moon_River05 https://t.co/AqvEmxdyIT",0,"",0
"I don’t care that I don’t have a father but I am upset that I don’t have a daddy 😥🤪",0,"😥🤪",0
"Don't be shy. Score a job like ""Storeroom Stock Clerk C"" at HMSHost by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Clerical #LasVegas, NV",0.15,"",0
"Keeping watch in the snow... @ Kokomo, Indiana https://t.co/oKEseaIAY0",0,"",0
"Nervous to apply for a job like "" Designer / Drafter ""? Apply even if you're not a 100% match. You might be underestimating your value. Click to learn more: https://t.co/yHi6HXz2yV #Engineering #Rochester, NY",0.5,"",0
"@4a_of Feel better.",0.5,"",0
"I am so grateful- you guys are amazing.  Carter will be so happy and surprised.  Thank you just does not seem sufficient. Happy holidays to you and everyone who helped to make this happen for Carter! I love you all #gratitude #neartears https://t.co/2gyzASQYee",0.56,"",0
"@AngelLight2U All that and he has a man bun. What a cartch! don't let this dude (?] get away!",0,"",0
"I shouldn’t be dreaming about you. Gtfo of my depression naps",0,"",0
"This #FacilitiesMgmt job might be a great fit for you. Click the link in our bio to see it and more. Custodian II - Temporary at State of Vermont #Newport, VT",0.566666666666667,"",0
"Fam it got cold af outta NOWHERE",-0.6,"",0
"drake at the peak of his career and getting booed off stage, couldn’t be my favorite artist 🤧",0.5,"🤧",-2
"@zoeramonarogers I MISS YOU MORE",0.5,"",0
"I cast my Heisman ballot for #JoeBurrow! Click the player you think deserves the Heisman House vote. (📍@NissanUSA)",0,"📍",0
"@Matthew_S_Brown @slmandel 44-16",0,"",0
"@calebtvg @Peterlurievo  @3coltshandicap FYI in race 4 at 
Golden Gate the 7 Si Mamacita 
translates to Yes Mommy from 
Spanish to English. I 
hope this info helps. Kyle Stasierowski 
🏇😄 https://t.co/KY2S7tDwAD",0.1,"🏇😄",1
"@EmiSakura_gtmv @AEWrestling Despite what some may say... you EARNED that opportunity. Look forward to seeing you earn the mext one too.",0,"",0
crying,-0.2,"",0
"@shortcuts2hell lmao i am chilling i just didn’t know what you were referring to",0.05,"",0
"My words mean nothing.",-0.3125,"",0
"🤳🏼....😂😂....Much Appreciated, Tommy👍🏼... https://t.co/xbmPOiMrfP",0.2,"👍😂🤳",1
"Whew 😂 https://t.co/FjdabIj2gF",0,"😂",3
"I miss you too😭😭😭 https://t.co/FO2exd8dzZ",0,"😭",-3
"Congrats @_Mekhi24 welcome to #highlandernation https://t.co/fa0mJxekrk",0.8,"",0
"I’m so embarrassing. 😒",0,"😒",-2
"@notjoshlowe Literally just to troll 🤪",0,"🤪",0
"😭 https://t.co/kaDZ2XZ38n",0,"😭",-3
"WHICH ONE !!!! Do I get !!!! Help https://t.co/qrNuoPT9S7",0,"",0
"yeah i miss you, so what? I miss my innocence but that’s long gone so",-0.05,"",0
"Incident on #CLine at High Street Station https://t.co/Wz8N4RLTVr",0.16,"",0
"Updated: Incident on #I95S SB at 0.24 miles before Exit 6 (GRENHART RD) https://t.co/sfZ8Skif8e",0,"",0
"Great deals and contacts for #LightWarriors #lighting #CINELIGHT #SuperQUAD #coproductions #americanfilmmarket americanfilmmarket locationexpo #AFM2019 #Tokyo #Jalisco #Taipei #Connecticut #LosAngeles #California… https://t.co/RYIQNh5y08",0.8,"",0
"Nobody: 
My kids: Ms.Llamy .... Ms.Salami... Ms.Yani 
😂",0,"😂",3
"Incident on #CLine at High Street Station https://t.co/JdunartJ0h",0.16,"",0
"Incident on #ALine NB at High Street Station https://t.co/Wz8N4RLTVr",0.16,"",0
"@RiniVer En die was er ook niet. Walgelijk #fakenews",0,"",0
"@realDonaldTrump NO IT ISN’T",0,"",0
"Incident on #ALine NB at High Street Station https://t.co/JdunartJ0h",0.16,"",0
"I'll either be meeting up with my future husband immediately and going to the gym/watching horror movies or I'll still be in a mystery with a fuck ton of attitude and ruin my chance at true love or he'll set a date or he'll go dumb on me and I'll be in a psych ward for 2 weeks",0.015,"",0
"man delusional bad",-0.7,"",0
"@Tiggz784 🤦🏽‍♂️",0,"🤦",0
"witty comment that has nothing to do with the pretty correct and obvious tweet above it https://t.co/pNIO9ezsAv",0.1875,"",0
"🤣 you ain't never lied! https://t.co/Z07GIG22zF",0,"🤣",0
"I mean, I'm not wrong https://t.co/ERhAl9nXIs",-0.03125,"",0
"faggots. https://t.co/IZt5pq30E8",0,"",0
"@RaulArriaga8 What?!",0,"",0
"Giving this dog a bath is like washing a car!",0,"",0
"Release a real transcript, we will read it. It still will describe a crime. https://t.co/nfY1eENUYC",0.2,"",0
"#veteransday Tap List 11/11.  #tapphoria #taphouse #tigard #tigardor #tigardoregon #nicetaps #97223 #97224 #happyveteransday @ Tapphoria https://t.co/rkmSffDc9O",0,"",0
"All these tour announcements and I’m over here like https://t.co/ZIva5JUIOP",0,"",0
"@kingjaila @AfroStunnerz u are like next level gorgeous",0.35,"",0
"@DarioTurf Is that Penn State Speak or ??? 🤡",0,"🤡",0
"@JulianaOxenford No apoyas el fraude. Tu publicación ayer, hasta racista es",0,"",0
"@CMonteroOficial Hay males necesarios... ojalá pase la mitad en #Cuba de lo que ha pasado en #Bolivia. Años fuera de toda idea de democracia",0,"",0
"My inner child refuses to admit that Luden's are just candy.",0,"",0
"Join us night, Monday Nov. 11 as we offer a toast to our Veterans at Stookey’s Club Moderne! 9:00pm

Here’s the Allies Cocktail, a classic from the Great War #stookeysclubmoderne #clubmoderne #armisticeday… https://t.co/yavwzwGpCQ",0.483333333333333,"",0
"So I guess that explains why Sonny is moving in on Evan..you would think Sonny would remain loyal to Will, 
Now the biggest question is what did Will do to end up in prison 🤷🏻♀ https://t.co/OIz42uzAqI",0.333333333333333,"🤷",0
"@LSUDan6 Agree Dan💯💯 They are reaching for something big time! Trying to find a way to knock Coach O! That’s all this is! It makes their loser asses feel better I guess!🤦🏼‍♀️",0.25,"💯🤦",2
"@winklett You're gorgeous and generous and kind. Who could want anything more from their friend? Your mother is wrong. Just between us, I'll bet it's not the first time. 😕

Sending love and light to the patient, and 'atta babies to you.",0.35,"😕",-2
"@PauliesSleepers @JRay_Boyce I thought you were asking about the TE for the jets...",0,"",0
"@BaconAbby This is a higher state of mind that I can’t comprehend.",0.25,"",0
"@AfricanSniper5 Always and forever 💕",0,"💕",3
"Te amooo Montse (@ Vessel in New York, NY) https://t.co/t6ItPSOCxK https://t.co/2V3Xsh2afj",0.136363636363636,"",0
"They are trying to make it a race thing when it was an eating thing 😂😅 😂 https://t.co/Dlvpx9u71a",0,"😂😅",2
"Sedona with the love of my life and my hannah baby💕✨ https://t.co/2wHO0PpaDQ",0.5,"💕✨",2
"!!!! https://t.co/VUU2wifUxh",0,"",0
"@chousandband @ThirdEyeBlind @parxcasino @stephanjenkins @stitchedsound Thx dude 🙌🏼 I wanna shoot you guys again soon pls",0,"🙌",4
"Nick Diaz quote. 

#nickdiazarmy https://t.co/Ojy29h4XIk",0,"",0
"@BusLeagueHockey BLH to Battle Creek: https://t.co/ulnXqNploA",0,"",0
"Solid reasoning similar to idea to how &amp; why we developed 4DP training for @TheSufferfest app. https://t.co/YpvG8r92cz https://t.co/DtQVUcDPHx",0.0333333333333333,"",0
"This is savage. And I love it. https://t.co/IXs2mpZ1n8",0.5,"",0
"@MSNBC @MaddowBlog Probably Head Impeachment Weasel...",0,"",0
"Sports suck. https://t.co/5mJ8mZjbyK",0,"",0
"@LewisIsTWEETING The Departed https://t.co/Zt6fuYTUoZ",0,"",0
"Team thank you for your service ! https://t.co/IWto6Hc7X6",0,"",0
"Lmaoooooo https://t.co/DSkURaf3Ly",0,"",0
"Just picked me up 2 sandwiches, red beans and rice, and biscuits in under 5 mins.. I don't  know why you guys waiting so long.. @ Popeyes® Louisiana Kitchen https://t.co/dviuoRKVHk",-0.025,"",0
"Just need 1 opportunity 🙏🏾",0,"🙏",1
"Reddit is down.  Goddammit.  #RedditDown",-0.155555555555556,"",0
"I’ll be live in a couple of minutes!",0.136363636363636,"",0
"*sees someone wearing led shoes”

Me: Those are cool, I’m guessing you’re a shuffler!

Them: A what? Nah I just thought these were cool...

Me: https://t.co/MBaDaq0NJj",0.35,"",0
"@Reilly_Jaymes @alex_BBfan @oliviaaaclairee @mgnrwn @ItsSaylorMoon @SheRatesDogs This is the main point I was trying to make. Why should this man be understanding of her period when they’re clearly just fucking. Finally someone got it.",0.0888888888888889,"",0
"@amydoornek No more girls in the family sorry 3 is enough!!",-0.25,"",0
"@RealKnives My dogs are sending prayers https://t.co/MVFTWw6XRQ",0,"",0
"Music is my #LoveLanguage",0,"",0
"@thefadeisreal @xelasneppoc dior brow ladiezzzz",0,"",0
"wHy whY Why",0,"",0
"I feel like I’ve floundered for so long. So much uncertainty and learning, I didn’t know that I’d ever get to the point where everything seemed clear. And even if there are hiccups, there’s a path forward. How fucking cool.",0.15,"",0
"@ClubAmerica_EN @BBVAStadium @MayraJackiee",0,"",0
"I can honestly say I’ve never had a “bad date”! Literally every date I’ve been on (which have been few) have been nothing short of fantastic https://t.co/nWLJzMIQUt",0.02,"",0
"My last nigga so corny. Yo new bitch coochie must suck ?",0.0681818181818182,"",0
"@ChipotleTweets the first step in improving is recognizing the problem. Quit putting people on the line who can't wrap a burrito! I am looking at you Lancaster, OH, 2 blow outside and she just gave up. Thx.",0.125,"",0
"Coming down hard enough that the traffic is being cautious..... 

#novembersnow  #snow2019 @ Kokomo, Indiana https://t.co/PBW0kUE0xr",-0.149074074074074,"",0
"Anyone wanna be my sugar daddy for my birthday lol car insurance is due, plates due, everything’s damn due 🤣 my Venmo’s always open @Danielle-Mitchell-42 https://t.co/WsFzNSVFnm",0.085,"🤣",0
"@therealzachwalt @MATTGALL0WAY @NJDevils we'd win games with me on the bench",0.8,"",0
"Hxro and undead got too good. Ion have designers on my level",0.7,"",0
"Started putting together my dissertation proposal today, merging bits and pieces I’ve worked on over the last couple years. 

Also low-key planned out the rest of my time for my PhD and mannnnn it feels so real. It’s so hard to believe.

#phdchat #phdlife",-0.109375,"",0
"I’d deadass throw my PS4 out my window https://t.co/JokGJZ3mHi",0,"",0
"Today’s walk: 4.21 miles

Total distance walked since 3/31/2014: 
8,569.20 miles

Goal to reach by 12/31/2020: 10,000 miles

#SuburbanExpedition gallery (555 pictures):
https://t.co/POZhRFT8Ac https://t.co/Li4etYaBIh",0,"",0
"I do this 2-3 hours before game as well.... idk why tho. 😂😂😂 https://t.co/ttdGcYZV6m",-0.4,"😂",3
"@ranneoster How many other women are there?",0.1875,"",0
"@MikeyGlo_ That’s a good one!",0.7,"",0
"""Beauty is in the eye of the beholder""...... 

Only ugly people say that....

#ThingsWeSayButDontMean",-0.35,"",0
"@sabo_brian proud to teach at a school with great people like you! I'm a better person for knowing you.",0.7,"",0
"@EliteTrice @WristOnDrip @_MissGorjess @NakearaneyDR .......do y’all know what meet and greets are for? Lol not wanting to be touched or bothered with at a meet and greet is like working at call center but wanting to speak to me: it defeats the WHOLE purpose lol",0.425,"",0
"@broskibeatz_ And you do??🥴🥴
(You like JuiceWrld btw)",0,"",0
"I really can’t get to Florida fast enough.

This weather is trash.",0.133333333333333,"",0
"disrespect will not be tolerated💯",0,"💯",3
"The mothership certainly levitated @deadandcompany #fireonthemountain with @JohnMayer on vocals #deadhead #gratefuldead #deadandcompany https://t.co/BNzM1mTF9H",0.214285714285714,"",0
"¿Será la final de la @USLChampionship transmitida por @ESPNDeportes en español? 🤔 ¡Necesito saber! 👀
The #VamosMorados chant getting national exposure in Spanish, @JoeyJoisey! 😁 https://t.co/MOI6rDvqD4",0,"👀😁🤔",1
"@DanielleWolf5 @ChampionMyzter https://t.co/WTCqE6L3GL",0,"",0
"I miss Tommy Okoro",0,"",0
"@jdahlmd @emlarson *Son",0,"",0
"Few decimals from “five star” is down playing kids now? I said I forgot about Pitts, dominating his position.

Just my opinion. Not going to pump everyone up just to not “down play our guys” https://t.co/3DelYpj9xQ",-0.0925925925925926,"",0
"@GriffinEliteAAU 🔥",0,"🔥",0
"Rod wave x dark conversations i feel every bit of that i stg",-0.15,"",0
"It was a whirlwind weekend. Starting with Sean’s last high school football game of his career! It was bittersweet to say the least! I will be lost next fall for sure! @ Banks County High… https://t.co/lg1mzel6K2",0.015,"",0
"@realDonaldTrump explain the budget cut to veteran programs and disability",0,"",0
"😍😍 https://t.co/Fme8JFcXit",0,"😍",3
"At Greenwood for stop No. 1 on the preseason hoops tour. Gators — and first-year coach Will McCoy — putting in work this afternoon. Expect a strong year out of this team. https://t.co/Aqs5jE8f6T",0.341666666666667,"",0
"I’ve been invited to Boston, Atlanta, Charlotte and Raleigh, and Dallas so many times. I should eventually take up these offers. I’m determined to fill up this bingo card now! https://t.co/TPOHGs44vl",0.3,"",0
"@xoxo_Kamberly Get food stamps*",0,"",0
"I haven’t felt it in a while but today I am feeling alone again like I don’t have friends 😕",0,"😕",-2
"install day for custom prints I designed for @candita for a new residential project in Providence: The Upton Residences. Also shown, art by @KateWilsonFinet #realestate #customart #hangingwithfriends @ Providence,… https://t.co/4jRMyR3fr3",0.136363636363636,"",0
"you make me wanna come thru quarter after 2, just to put it down on you 😔🤲🏾",-0.155555555555556,"😔🤲",0
"At Love's, family values go beyond our name. We are committed to our employees! Do you live near #OklahomaCity, OK? If so, let's connect! https://t.co/MjD7WNkyf2 #BusinessMgmt",0.309090909090909,"",0
"@Joseramosart @ATStruckmann @donoteat1 Wegmans just opened in BK. Go go go!!",0,"",0
"Popeyes Chicken Sandwich vs. Chick-fil-A | DESUS &amp; MERO | SHOWTIME https://t.co/BGMLu4tA3k via @YouTube https://t.co/CFX9vQuCaB",-0.6,"",0
"I’m hurt I missed @ILLENIUMMUSIC  last night",0,"",0
"@kimguilfoyle Kimberly is there a book tour schedule out anywhere ??",0,"",0
"https://t.co/xR7E3mGXS4
Oooh Yeah 🤟🤘 Metallica 💓
@GinaDaly02 @TheMetalliHat 
@MetalMixed @rayroc421 @princessattizde @KimLaFrance5 @DanksDayton @michealcost @RealAdamHuish @TiffyRodz @Gatekeeper5150 @kenfoulmouths @PrincessAngie39 @CountdownEnded @GorillaStrong78 @WWERoadDogg",0,"💓🤘🤟",1
"So excited https://t.co/Q8iMA417Jb",0.375,"",0
"""Dawn Chorus""
Thats the sounds of birds - that you hear early in the morning.
Mixed Media, Painting/Collage. Comission (passion project) for @jetpackjones
I attached a few detail shots and a section of the cover artwork..There is a song and film that compliment  Stay tuned https://t.co/jLmfC6q2ls",-0.0333333333333333,"",0
"but i wont beg for no type of forgiveness 😂 https://t.co/s7v0d7aGCe",0,"😂",3
"AvalonBay is a 2019 Best Place to Work according to employees! Come work w/ us - we’re hiring! https://t.co/GWvHbOXtCO #nowhiring #FacilitiesMgmt",1,"",0
"@LuvMacyIsabella WHY?",0,"",0
"Ready to make this soup, bathe and get in bed",0.2,"",0
"Thread https://t.co/w8G0hGKddu",0,"",0
"@Tokitah_ He’ll be in the next poll, there’s quite a few fighters I will be putting in polls over the next few days",-0.1,"",0
"I’m saying 🤔🤔🤔 https://t.co/XyNkRveT8X",0,"🤔",0
"quase cinco semanas pra eu voltar pro br 
GENTE DE PELOTAS MANDA UM SINAL PFV https://t.co/qzWOcQi3bI",0,"",0
"@bighomiejayyotb I’m the submissive type sorry 😂",-0.5,"😂",3
"A lot of great things has happened to me in my life and my children by far are the greatest there is nothing better than a child’s love it’s unconditional and so pure",0.519047619047619,"",0
"@mrmisterbobbyb1 @SterlingB126 Don’t do it Ribbert",0,"",0
"probably need to add this to my list of ""reminders"", too😅 https://t.co/tliTS66gE2",0,"😅",2
"@MaysonMay @OthrMikeJohnson @NotShelbyDuh @mandaa_cummins @dashawns2cents @xelaalovee Great to see you brother, happy you got home safe. Hell of a show",0.7,"",0
"Back to the old hood for the dentist (@ Dr Steve Wong DDS in Brooklyn, NY) https://t.co/un67cxVqQK",0.05,"",0
"It's so weird, it's November and I'm not flying somewhere to see @silverstein
Last year was WBIEF tour in NOLA , and 2017 was Dead Reflection tour in PDX. March can't come soon enough #Silverstein20 #Silverstein",-0.175,"",0
"you guys are actually brain dead for being surprised that tylers fans boo’d off drake. the same fans that fell in love with “kill people, burn shit, fuck school” y’all really expected them to take one of top mainstream overplayed rappers with open arms?",0.02,"",0
"See our latest Durham, NC #SupplyChain job opportunity and click the link in our bio to apply: Warehouse Loader/Unloader at ProLogistix #warehouse",0.5,"",0
"Las que fuimos y somos fanáticas de Sex &amp; The City soñábamos con esta puerta en Nueva York...
#carriebradshow #sexandthecity https://t.co/HEUYSFNGoc",0,"",0
"@QuincyLCarter @Conner_Johnson8 @AllAmericaBowl Bro... kids got a beautiful arm! Check his tape out! Getting him ready for the next level! And yeah bro... over 3000 in one season! https://t.co/2ihTX0omhd",0.35,"",0
"5 Reasons A Senate Trial Would Be A Nightmare For Democrats https://t.co/i9sxU9C4x2",0,"",0
"Toyota Camry uber driver T792598C blocked the bike lane near 382 Union Ave on November 11 and has been reported to #nyctaxi. This is in Brooklyn Community Board 01 &amp; #NYPD90. #VisionZero #BlockedBikeNYC https://t.co/yAn9ENLguo",0.1,"",0
"""I Done It Again!!!"" 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗
#gottagoal2set150 
#lovingmeandlovinglawnandgarden @ Walmart Charlotte - E Independence Blvd https://t.co/Vx56LsoPKB",0,"🤗",0
"@FplIrish Nobody said you had to, but goddamn man, it’s like your loosing sleep over it. Your timeline is like one negative post about Death Stranding after another, then hating on Kojima going into the Guinness book, like damn man, i think we get it. You don’t like the game. Lol",0.0333333333333334,"",0
"Interested in a job in #Columbia, SC? This could be a great fit. Click the link in our bio to apply: Food Service Worker - University of South Carolina - Honeycomb at Aramark #CustomerService",0.483333333333333,"",0
"lololol yes i need validation https://t.co/aUOADYirQu",0,"",0
"Oh wow. ❤️❤️❤️ They say if it snows in your stadium you will win your next game...(well anyway I just said it.) 😂😂🐗 https://t.co/TKMVSpbRyT",0.125,"🐗😂",2
"I wanna go to Qatar",0,"",0
"That's a...non-answer... https://t.co/VXiJrpgKjY",0,"",0
"@BlkMagiqueAunt I dont know what this means but I like buttercup and this video is cute, so I will like it for the second time",0.25,"",0
"MbNel album listening party this Friday in Stockton 👀👀👀👀👀👀
STAY TUNED FOR FLYER AND ADDY!",0,"👀",0
"Are the Seahawks ready to get smashed? #49ers @49ers",0.2,"",0
"CHRISTMAS IS ALMOST HERE https://t.co/M1VqUe6Jtb",0,"",0
"Here are the Triad girls 🏀 teams that are ranked in the #HSOT West Top 2️⃣5️⃣ preseason poll.

1️⃣: @SEHSFalcons.
2️⃣: @WF_WBB.
3️⃣: @TBS_Athletics.
8️⃣: @efhswbb.
9️⃣: @NWGuilfordWBB.

Also: @SWRAthletics, @ES_Wbball, @Ragsdale_Tigers, @Dudley_GBB, and @HoopsGlenn. https://t.co/C6qQAbypHC",0.5,"1️⃣2️⃣3️⃣5️⃣8️⃣9️⃣🏀",0
"@AthenaJustice6 @CodeMonkeyB @RealCandaceO https://t.co/P1CvscOBcn",0,"",0
"If anybodys wondering, white sock wear is still a criminal offense.",-0.2,"",0
"Free @lordblessfresh_ stop hating",0.4,"",0
"@JayDrummerBoy This was.... everything. Thank you for your service, Mr. Fieri",0,"",0
"The best time to do a #roofinspection is when it's raining... #FloridaBuildersEngineers #homeinspections #homeinspector #8778948001 #tampafl @ Tampa Bay Florida https://t.co/oGtZoir2eo",1,"",0
"@bellyakim Yo they really don’t be thinkin 😂😂",0.2,"😂",3
"saying goodbye is the worst...",-1,"",0
"Happy Veterans Day to my other half. I can’t thank you enough for everything. I can’t wait to see you again. I love you @Belluominidevin ❣️🇺🇸🥰 https://t.co/mpvLEL3tMN",0.201666666666667,"🇺🇸",0
"Bruhhhh https://t.co/Zx2ZrXFdc9",0,"",0
"I wish we were chasing sunshine and not snow, but ya have to have fun with it! Photog Nate is keeping it real in #WeatherAuthorityOne 🤣🥶 https://t.co/R143stFDX7",0.25,"🤣",0
"London, imu",0,"",0
"@Jakewim best sheets for a waterbed were last sold in 1994.",0.5,"",0
"Anyone else going to see the starting line on friday?

https://t.co/M0XSn8cTZi",0,"",0
"“Award Tour” -A Tribe Called Quest",0,"",0
"@brimedina8 STOPPPP ittttt. YOU CAN DO IT!!!!",0,"",0
"@mattelizalde Unfollow me hoe ... bet you won’t 🤪 lmao",0.6,"🤪",0
"""Birthday churro Mami...""
Ivy. ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️
Last night. Downtown SATX.
For unicornpuncher_brand 🦄 👊
Last night was funnnnnnn. And I have proof. 😈
Plus, TODAY IS IVY'S BIRTHDAY! 🎂 
So I'm… https://t.co/cdhTLctP1q",0,"🎂👊😈🦄",-1
"Literally the Shop Around the Corner, and such a delight. https://t.co/jX4llTO9RH",0,"",0
"They don't remember the Fieldhouse packed out on FOX SPORTS. You got the recipe at the Dine coach 🤙🏽🏁. https://t.co/fLu9IFjDpJ",0,"🏁🤙",0
"Clearly the Democratic primary has to have more than a dozen people running at any given time and every time someone drops out, another will replace them and it will go on like this forever",0.333333333333333,"",0
"Catch and shoot on HOF https://t.co/olWYDY88U6",0,"",0
"This EASILY could be a conversation about me!... https://t.co/jJGWcGGtec",0.433333333333333,"",0
"If you’re worried that your high-horse Twitter proclamation won’t hit home...

Try putting a space before the last line.",0.08,"",0
